c_ot_adm_id	c_ot_adm_chinm	type	c_ot_adm_engnm	c_ot_adm_desc	c_ot_adm_start	c_ot_adm_end	part1	type1	part2	type2	Unnamed: 11	Unnamed: 12
3	張家灣鹽倉檢校批驗所	o					張家灣鹽倉		檢校批驗所		e	emperor
4	龍江鹽倉檢校批驗所	o					龍江鹽倉		檢校批驗所		o	office
5	盧溝穚抽分竹木局	o					盧溝穚		抽分竹木局		f	function
6	吳王左相大都督府	o										
8	瓦屑壩抽分竹木局	o					瓦屑壩		抽分竹木局			
10	騰驤武驤四衛營	o										
11	通州抽分竹木局	o					通州		抽分竹木局			
12	龍江抽分竹木局	o					龍江		抽分竹木局			
13	白河抽分竹木局	o					白河		抽分竹木局			
17	廣積抽分竹木局	o					廣積		抽分竹木局			
18	通積抽分竹木局	o					通積		抽分竹木局			
19	萬全都指揮使司	o						o				
21	織染所雜造局	o					織染所		雜造局			
22	親軍指揮使司	o					親軍		指揮使司			
23	書籍名畫等庫	o										
24	大通關提舉司	o					大通關		提舉司			
27	營造提舉分司	o					營造		提舉分司			
31	中都留守司管	o					中都		留守司			
35	龍江提舉司	o					龍江		提舉司			
36	山東清吏司	o					山東		清吏司			
37	刑曹清吏司	o					刑曹		清吏司			
38	行在四川道	o					行在		四川道			
39	河南清吏司	o					河南		清吏司			
40	都水清吏司	o					都水		清吏司			
41	儒學提舉司	o					儒學		提舉司			
42	四川清吏司	o					四川		清吏司			
43	福建清吏司	o					福建		清吏司			
44	職方清吏司	o					職方		清吏司			
45	祠祭清吏司	o					祠祭		清吏司			
46	行在鴻臚寺	o					行在		鴻臚寺			
48	湖廣清吏司	o					湖廣		清吏司			
49	江西清吏司	o					江西		清吏司			
50	在京行用庫	o										
52	戶曹清吏司	o					戶曹		清吏司			
53	鹽場鹽課司	o					鹽場		鹽課司			
54	貴州清吏司	o					貴州		清吏司			
55	雲南清吏司	o					雲南		清吏司			
56	虞衡清吏司	o					虞衡		清吏司			
57	稽勛清吏司	o					稽勛		清吏司			
58	驗封清吏司	o					驗封		清吏司			
59	雜造織染局	o					雜造		織染局			
60	精膳清吏司	o					精膳		清吏司			
61	稽勳清吏司	o					稽勳		清吏司			
63	行在錦衣衛	o					行在		錦衣衛			
65	主客清吏司	o					主客		清吏司			
66	鹽井鹽課司	o					鹽井		鹽課司			
67	批驗茶引所	o										
68	工曹清吏司	o					工曹		清吏司			
70	陝西清吏司	o					陝西		清吏司			
72	山西清吏司	o					山西		清吏司			
