c_ot_tit_id	c_ot_tit_chinm	value_to_run	c_ot_tit_desc	c_ot_tit_start	c_ot_tit_end
0	同知右率府事	1.0			
1	同知經筵重錄	1.0			
2	平章軍國重事	1.0			
3	右副總兵都督	1.0			
4	同知左率府事	1.0			
5	同知詹事院事	1.0			
6	編修稽考察對	1.0			
7	右御史大夫	1.0			
8	稽考參對官	1.0			
9	右副都御史	1.0			
10	行都指揮使	1.0			
11	右僉都御史	1.0			
12	都指揮副使	1.0			
13	右副都御使	1.0			
14	右都副御史	1.0			
15	左副都御史	1.0			
16	都指揮同知	1.0			
17	左僉都御史	1.0			
18	答應長隨	1.0			
19	指揮副使	1.0			
20	左副總兵	1.0			
21	右都御史	1.0			
22	指揮副史	1.0			
23	提控案牘	1.0			
24	左布政使	1.0			
25	右率府使	1.0			
26	指揮同知	1.0			
27	副都評事	1.0			
28	上騎都尉	1.0			
29	大理寺丞	1.0			
30	太上皇帝	2.0			
31	太皇太后	2.0			
32	左都御史	1.0			
33	平章政事	1.0			
34	太皇太妃	2.0			
35	副布政使	1.0			
36	副總裁官	1.0			
37	左清紀郎	1.0			
38	右給事中	1.0			
41	副千夫長	1.0			
42	右副總兵	1.0			
43	副都御史	1.0			
45	當差聽事	1.0			
47	掌號頭官	1.0			
48	左給事中	1.0			
49	都轉運使	1.0			
50	知貢舉官	1.0			
51	左率府使	1.0			
52	副總兵將	1.0			
53	副都指揮	1.0			
54	同考試官	1.0			
56	右布政使	1.0			
57	都指揮使	1.0			
58	中使司正	1.0			
60	參知政事	1.0			
61	僉都御史	1.0			
62	右都御使	1.0			
63	右副御史	1.0			
64	學士承旨	1.0			
65	史官修撰	1.0			
66	都督同知	1.0			
68	參贊機務	1.0			
69	右清紀郎	1.0			
70	指揮僉事	1.0			
71	大號頭官	1.0			
72	都給事中	1.0			
73	中使司副	1.0			
74	右宗正	1.0			
75	榮陽侯	2.0			
76	清遠伯	2.0			
77	騎都尉	1.0			
78	承事郎	1.0			
79	文安侯	2.0			
80	左侍郎	1.0			
81	昌寧侯	2.0			
82	忠勇王	2.0			
83	安慶侯	2.0			
84	右國柱	1.0			
85	延安侯	2.0			
86	坐司官	1.0			
87	裕國公	2.0			
88	右通政	1.0			
89	武騎尉	1.0			
90	奉祠正	1.0			
91	濟寧侯	2.0			
92	永順侯	2.0			
93	宗人令	1.0			
94	修史官	1.0			
95	宣德郎	1.0			
96	春官正	1.0			
97	豐國公	2.0			
98	永定侯	2.0			
99	廩犧令	1.0			
100	文館官	1.0			
101	許國公	2.0			
102	觀察使	1.0			
103	右監正	1.0			
104	清平侯	2.0			
105	贊禮郎	1.0			
106	漕運使	1.0			
107	按察使	1.0			
108	安平侯	2.0			
109	左斷事	1.0			
110	豐潤侯	2.0			
111	監試官	1.0			
112	良醫副	1.0			
113	襄垣王	2.0			
114	保章正	1.0			
115	成國公	2.0			
116	營國公	2.0			
117	右至靈	1.0			
118	副兵馬	1.0			
119	咸寧侯	2.0			
120	總裁官	1.0			
121	融國公	2.0			
122	山陽伯	2.0			
123	州通判	1.0			
124	僉事銜	1.0			
125	副總兵	1.0			
126	校書郎	1.0			
127	武功伯	2.0			
128	西寧侯	2.0			
129	左評事	1.0			
130	平鄉侯	2.0			
131	右監丞	1.0			
132	右覺義	1.0			
133	南安侯	2.0			
134	上高王	2.0			
135	左庶子	1.0			
136	隆平侯	2.0			
137	指揮使	1.0			
138	伏羌伯	2.0			
139	庫大使	1.0			
140	宣城伯	2.0			
141	興王妃	2.0			
142	棗陽王	2.0			
143	右詳議	1.0			
144	中山王	2.0			
145	沐陽伯	2.0			
146	審理副	1.0			
147	正千戶	1.0			
148	正留守	1.0			
149	苪國公	2.0			
150	審理正	1.0			
151	高陽王	2.0			
152	左參將	1.0			
153	左參軍	1.0			
154	把牌官	1.0			
155	秋官正	1.0			
156	牧監令	1.0			
157	都御史	1.0			
158	蘄國公	2.0			
159	右司諫	1.0			
160	典膳正	1.0			
161	左玄義	1.0			
162	泗國公	2.0			
163	沂國公	2.0			
164	河泊使	1.0			
165	宜春侯	2.0			
166	海國公	2.0			
167	靈台郎	1.0			
168	漳國公	2.0			
169	掌判官	1.0			
170	展書官	1.0			
171	監考官	1.0			
172	南寧侯	2.0			
173	副總裁	1.0			
174	江夏侯	2.0			
175	寧遠伯	2.0			
176	左相國	1.0			
177	順昌伯	2.0			
178	修職郎	1.0			
179	副考官	1.0			
180	右演法	1.0			
181	掌卷官	1.0			
182	良醫正	1.0			
183	太少卿	1.0			
184	弘毅公	2.0			
185	左侍中	1.0			
186	左演法	1.0			
187	提督銜	1.0			
188	留守使	1.0			
189	儀禮使	1.0			
190	廣澤王	2.0			
191	儒林郎	1.0			
192	少詹事	1.0			
193	昌平伯	2.0			
194	豐城侯	2.0			
195	新樂王	2.0			
196	關副使	1.0			
197	六安侯	2.0			
198	武城侯	2.0			
199	鄭世子	2.0			
201	永昌侯	2.0			
202	莊平伯	2.0			
203	藍田王	2.0			
204	新建伯	2.0			
205	武清伯	2.0			
206	右參軍	1.0			
207	武進伯	2.0			
208	鎮遠侯	2.0			
209	江陰侯	2.0			
210	南陵王	2.0			
211	中山侯	2.0			
212	右參議	1.0			
213	招遠伯	2.0			
214	僉都督	1.0			
215	河南侯	2.0			
216	曹國公	2.0			
217	掌寺事	1.0			
218	大理卿	1.0			
219	滕國公	2.0			
220	安順侯	2.0			
221	岐陽王	2.0			
222	左寺副	1.0			
223	成山侯	2.0			
224	文林郎	1.0			
225	右少卿	1.0			
226	安鄉伯	2.0			
227	司賓丞	1.0			
228	興濟伯	2.0			
229	左審刑	1.0			
230	襄城伯	2.0			
231	懷寧侯	2.0			
232	金山侯	2.0			
233	太監正	1.0			
234	總兵官	1.0			
235	新城侯	2.0			
236	舳艫侯	2.0			
237	宣議郎	1.0			
238	安撫使	1.0			
239	彰武侯	2.0			
240	涼國公	2.0			
241	右補闕	1.0			
242	越巂侯	2.0			
243	校事郎	1.0			
244	恭順伯	2.0			
245	鄆國公	2.0			
246	三城王	2.0			
247	左直史	1.0			
248	武義伯	2.0			
249	鄉試官	1.0			
250	崇安侯	2.0			
251	倉大使	1.0			
252	航海侯	2.0			
253	文安伯	2.0			
254	監臨官	1.0			
255	忠勇侯	2.0			
256	右長史	1.0			
257	王世子	2.0			
258	侍儀使	1.0			
259	左司正	1.0			
260	懷柔侯	2.0			
261	南雄侯	2.0			
262	右參政	1.0			
263	汧陽王	2.0			
264	左司樂	1.0			
265	試百戶	1.0			
266	巢國公	2.0			
267	左司副	1.0			
268	左通政	1.0			
269	伯夫人	2.0			
270	左柱國	1.0			
271	左丞相	1.0			
272	承務郎	1.0			
273	布政使	1.0			
274	承直郎	1.0			
275	靖遠侯	2.0			
276	靖江王	2.0			
277	考功郎	1.0			
278	雲騎尉	1.0			
279	左參議	1.0			
280	左諭德	1.0			
281	苑圉長	1.0			
282	右正言	1.0			
283	牧司政	1.0			
284	日講官	1.0			
285	著作郎	1.0			
286	靖安侯	2.0			
287	司弓矢	1.0			
288	署寺事	1.0			
289	右行人	1.0			
290	景川侯	2.0			
291	守副將	1.0			
292	皇太妃	2.0			
293	渠國公	2.0			
294	臨武伯	2.0			
295	鳳翔侯	2.0			
296	武强伯	2.0			
297	都元帥	1.0			
298	左副使	1.0			
299	文城王	2.0			
300	大都督	1.0			
301	典寶正	1.0			
302	芮國公	2.0			
303	大學士	1.0			
304	右副使	1.0			
305	同提舉	1.0			
306	同安侯	2.0			
307	右善世	1.0			
308	世子妃	2.0			
309	濟國公	2.0			
310	右宗人	1.0			
311	主考官	1.0			
312	副招討	1.0			
313	遂安伯	2.0			
314	正萬戶	1.0			
315	郢國公	2.0			
316	副都紀	1.0			
317	歷城侯	2.0			
318	左少監	1.0			
319	莒國公	2.0			
320	右丞相	1.0			
321	臨川侯	2.0			
322	雨暘司	1.0			
323	典服正	1.0			
324	定西伯	2.0			
325	虢國公	2.0			
326	分考官	1.0			
327	採訪使	1.0			
328	武靖伯	2.0			
329	挈壺正	1.0			
330	右寺正	1.0			
331	典祠副	1.0			
332	榮昌伯	2.0			
333	奉祠副	1.0			
334	蔡國公	2.0			
335	正提舉	1.0			
336	撫寧伯	2.0			
337	奉化侯	2.0			
338	右講經	1.0			
339	庫副使	1.0			
340	武平伯	2.0			
341	閤門使	1.0			
342	夏官正	1.0			
343	宣撫使	1.0			
344	成安侯	2.0			
345	右評事	1.0			
346	定遠伯	2.0			
347	詹事丞	1.0			
348	涇陽伯	2.0			
349	右少監	1.0			
350	斷事官	1.0			
351	覆試官	1.0			
352	挈壺郎	1.0			
353	承奉正	1.0			
354	皇門使	1.0			
355	把司官	1.0			
356	總校官	1.0			
357	茂國公	2.0			
358	衢國公	2.0			
359	吉安侯	2.0			
360	左宗正	1.0			
361	贊治尹	1.0			
362	黔國公	2.0			
363	司正郎	1.0			
364	登仕郎	1.0			
365	典祠正	1.0			
366	纂修官	1.0			
367	副萬戶	1.0			
368	左中允	1.0			
369	潞國公	2.0			
370	會寧伯	2.0			
371	彌封官	1.0			
372	慶成王	2.0			
373	安國公	2.0			
374	淮安侯	2.0			
375	定遠侯	2.0			
376	高陽伯	2.0			
377	鎮平王	2.0			
378	安化王	2.0			
379	泰寧侯	2.0			
380	衛國公	2.0			
381	監修官	1.0			
382	永順伯	2.0			
384	諮議官	1.0			
385	督學政	1.0			
386	關大使	1.0			
387	左監正	1.0			
388	武平侯	2.0			
389	副詹事	1.0			
390	左闡教	1.0			
391	平涼伯	2.0			
392	引進使	1.0			
393	武靖侯	2.0			
394	黔寧王	2.0			
395	廣恩伯	2.0			
396	廣昌伯	2.0			
397	忠勇伯	2.0			
398	懷恩王	2.0			
399	夏國公	2.0			
400	汝國公	2.0			
401	讀卷官	1.0			
402	續順公	2.0			
403	左司丞	1.0			
404	荏平伯	2.0			
405	修纂官	1.0			
406	東莞侯	2.0			
407	承敕郎	1.0			
408	營管操	1.0			
409	奉化伯	2.0			
410	安遠伯	2.0			
411	左司諫	1.0			
412	恭順王	2.0			
413	靖遠伯	2.0			
414	典膳副	1.0			
415	催纂官	1.0			
416	伏羌侯	2.0			
417	左副將	1.0			
418	為事官	1.0			
419	右司丞	1.0			
420	左宗人	1.0			
421	靖安伯	2.0			
422	右斷事	1.0			
423	榮國公	2.0			
424	彰武伯	2.0			
425	懷遠侯	2.0			
426	南和伯	2.0			
428	試郎中	1.0			
429	鎮安王	2.0			
430	太監副	1.0			
431	都指揮	1.0			
433	靜樂王	2.0			
434	南寧伯	2.0			
435	太平侯	2.0			
436	淇國公	2.0			
437	右庶子	1.0			
438	平陽王	2.0			
439	左善世	1.0			
440	恩國公	2.0			
441	懷遠伯	2.0			
442	河間王	2.0			
443	惠安伯	2.0			
444	鄞國公	2.0			
445	號頭官	1.0			
446	應城伯	2.0			
447	都評事	1.0			
449	東平侯	2.0			
450	廣寧侯	2.0			
451	潁川侯	2.0			
452	右正一	1.0			
453	邠國公	2.0			
454	崇信伯	2.0			
455	通政使	1.0			
456	掌院事	1.0			
457	定西侯	2.0			
460	左補闕	1.0			
461	安成伯	2.0			
462	左都督	1.0			
463	歸善王	2.0			
464	江國公	2.0			
465	苗民官	1.0			
466	提調官	1.0			
467	靈臺郎	1.0			
468	右諭德	1.0			
469	永寧伯	2.0			
470	車右衛	1.0			
471	左長史	1.0			
472	運鹽使	1.0			
473	從仕郎	1.0			
474	興濟侯	2.0			
475	東川侯	2.0			
476	副長官	1.0			
477	左寺丞	1.0			
478	撫寧侯	2.0			
479	起居注	1.0			
480	大禮使	1.0			
481	將仕郎	1.0			
482	武清侯	2.0			
483	副理問	1.0			
484	總旗官	1.0			
485	寧遠侯	2.0			
486	咸安侯	2.0			
487	襄陵王	2.0			
488	安陸侯	2.0			
489	寧國公	2.0			
490	汝南侯	2.0			
491	承德郎	1.0			
492	永國公	2.0			
493	右長吏	1.0			
494	昌寧伯	2.0			
495	右都督	1.0			
496	中官正	1.0			
497	杞國公	2.0			
498	右副將	1.0			
499	千夫長	1.0			
500	考試官	1.0			
501	掌號官	1.0			
502	東海侯	2.0			
503	左講經	1.0			
504	靈丘王	2.0			
505	忻城伯	2.0			
506	西平侯	2.0			
507	鞏昌侯	2.0			
508	魏國公	2.0			
509	預修官	1.0			
510	驍騎尉	1.0			
511	濬國公	2.0			
512	武安侯	2.0			
513	通事使	1.0			
514	靖海侯	2.0			
515	右贊善	1.0			
516	時敘郎	1.0			
517	典服副	1.0			
518	南和侯	2.0			
519	給事中	1.0			
520	西河王	2.0			
521	新城伯	2.0			
522	宣國公	2.0			
523	儀衛副	1.0			
524	典寶副	1.0			
525	儀衛正	1.0			
526	誠意伯	2.0			
527	輔國公	2.0			
528	承休王	2.0			
529	湯陰伯	2.0			
530	興國公	2.0			
531	新樂侯	2.0			
532	清遠侯	2.0			
533	雄武侯	2.0			
534	武康伯	2.0			
535	智順王	2.0			
536	左拾遺	1.0			
537	鄂國公	2.0			
538	宣平王	2.0			
539	校正官	1.0			
540	德昌王	2.0			
541	紀候郎	1.0			
542	翼城侯	2.0			
543	迪功郎	1.0			
544	受卷官	1.0			
545	關提督	1.0			
546	副巡撫	1.0			
547	忠國公	2.0			
548	監試者	1.0			
549	平鄉伯	2.0			
550	保章副	1.0			
551	樂浪公	2.0			
552	永康侯	2.0			
553	鄖國公	2.0			
554	太常伯	2.0			
555	左行人	1.0			
556	左監丞	1.0			
557	府判官	1.0			
558	左監副	1.0			
559	監禮使	1.0			
560	蘄春侯	2.0			
561	承奉副	1.0			
562	博平王	2.0			
563	敷惠王	2.0			
564	忠誠伯	2.0			
565	宣德侯	2.0			
566	上護軍	1.0			
567	倉副使	1.0			
568	興獻王	2.0			
569	平秩郎	1.0			
570	招討使	1.0			
571	鶴慶侯	2.0			
572	左詹事	1.0			
573	左至靈	1.0			
574	右審刑	1.0			
575	副千戶	1.0			
576	太史令	1.0			
577	右中允	1.0			
578	提學使	1.0			
579	昌平侯	2.0			
580	平涼侯	2.0			
581	牧監丞	1.0			
582	侯夫人	2.0			
583	右直史	1.0			
584	英國公	2.0			
585	都鎮撫	1.0			
586	滁陽王	2.0			
587	學藝官	1.0			
588	安義侯	2.0			
589	副留守	1.0			
590	廣寧伯	2.0			
591	新昌伯	2.0			
592	永明王	2.0			
593	左少卿	1.0			
594	武進侯	2.0			
595	皇太孫	2.0			
596	東平王	2.0			
597	右闡教	1.0			
598	徵仕郎	1.0			
599	豫章侯	2.0			
600	副斷事	1.0			
601	安鄉侯	2.0			
602	營陽侯	2.0			
603	海寧伯	2.0			
604	會川伯	2.0			
605	協同官	1.0			
606	安順伯	2.0			
607	永平侯	2.0			
608	員外郎	1.0			
609	懷寧伯	2.0			
610	恭順侯	2.0			
611	陽武侯	2.0			
612	甌寧王	2.0			
613	宣寧侯	2.0			
614	皇貴妃	2.0			
615	裕王妃	2.0			
616	右司樂	1.0			
617	右侍郎	1.0			
618	定興王	2.0			
619	永城侯	2.0			
620	淶國公	2.0			
621	左覺義	1.0			
622	會寧侯	2.0			
623	寧陽伯	2.0			
624	忠勤伯	2.0			
625	長公主	2.0			
626	固原伯	2.0			
627	東莞伯	2.0			
628	和聲郎	1.0			
629	飛騎尉	1.0			
630	左正一	1.0			
631	國夫人	2.0			
632	信王妃	2.0			
633	興寧伯	2.0			
634	建平伯	2.0			
635	豫國公	2.0			
636	滎陽侯	2.0			
637	信國公	2.0			
638	嶧國公	2.0			
639	左正言	1.0			
640	清平伯	2.0			
641	潁國公	2.0			
642	定襄侯	2.0			
643	濱國公	2.0			
644	安丘王	2.0			
645	長興侯	2.0			
646	右侍中	1.0			
647	資治尹	1.0			
648	直學士	1.0			
649	右詹事	1.0			
650	東甌王	2.0			
651	武定侯	2.0			
652	永定伯	2.0			
653	寧晉侯	2.0			
654	順義伯	2.0			
655	首領官	1.0			
656	靖國公	2.0			
657	平江侯	2.0			
658	昭德王	2.0			
660	左詳議	1.0			
661	右相國	1.0			
662	安陽侯	2.0			
663	信安伯	2.0			
664	咸寧伯	2.0			
665	皇太子	2.0			
666	中軍官	1.0			
667	通政卿	1.0			
668	靖寧侯	2.0			
669	涇國公	2.0			
670	鹽運使	1.0			
671	德慶侯	2.0			
672	侍班官	1.0			
673	武勳王	2.0			
674	講讀官	1.0			
675	保國公	2.0			
676	校錄官	1.0			
677	新泰伯	2.0			
678	皇太后	2.0			
679	清源王	2.0			
680	燕王妃	2.0			
681	定襄伯	2.0			
682	副指揮	1.0			
683	永嘉侯	2.0			
684	鎮遠伯	2.0			
685	豐潤伯	2.0			
686	左參政	1.0			
687	金鄉侯	2.0			
688	普定侯	2.0			
689	宋國公	2.0			
690	忠順官	1.0			
691	正考官	1.0			
692	參贊官	1.0			
693	寧河王	2.0			
694	右韶舞	1.0			
695	沁水王	2.0			
696	庶吉士	1.0			
697	韓國公	2.0			
698	正理問	1.0			
699	成安伯	2.0			
700	副右將	1.0			
701	鎮撫使	1.0			
702	同考官	1.0			
703	蠻夷官	1.0			
704	崇山侯	2.0			
705	左韶舞	1.0			
706	副都督	1.0			
707	武岡王	2.0			
708	副提舉	1.0			
709	副都綱	1.0			
710	新建侯	2.0			
711	右參將	1.0			
712	懷柔伯	2.0			
713	平江伯	2.0			
714	五官副	1.0			
715	修禮書	1.0			
716	少宗伯	2.0			
717	典儀副	1.0			
718	臨江侯	2.0			
719	東勝侯	2.0			
720	思恩侯	2.0			
721	右監副	1.0			
722	燕山侯	2.0			
723	左寺正	1.0			
724	威寧伯	2.0			
725	協律郎	1.0			
726	冬官正	1.0			
727	督造官	1.0			
728	右玄義	1.0			
729	典儀正	1.0			
730	安遠侯	2.0			
731	經筵官	1.0			
732	東寧侯	2.0			
733	興安伯	2.0			
734	經理官	1.0			
735	正治卿	1.0			
736	陜國公	2.0			
737	開平王	2.0			
738	右寺丞	1.0			
739	右司副	1.0			
740	坐營官	1.0			
741	廣德侯	2.0			
742	副鎮撫	1.0			
743	寧陽侯	2.0			
744	保定侯	2.0			
745	右拾遺	1.0			
746	成陽侯	2.0			
747	新樂伯	2.0			
749	東寧伯	2.0			
750	保定伯	2.0			
751	左贊善	1.0			
752	寧晉伯	2.0			
753	容國公	2.0			
754	都典簿	1.0			
